Unnamed: 0,question_name,difficulty,llm_code_creation_time,total_tokens,cost_prompt,judge_predict,execution_time,AC,WA,RE,TLE,CE,total_test_cases
0,Gomoku,Médio,41.90981069600093,5537,0.00215943,AC,0.072629289003089,30,0,0,0,0,30
1,Torre,Médio,358.8196672460035,40600,0.015834,AC,0.5615974870015634,33,0,0,0,0,33
2,Capitais,Difícil,269.55387088000134,31782,0.012394980000000002,WA,0.4504539120098343,31,7,0,0,0,38
3,Chocolate em barra,Fácil,14.765570048999509,2470,0.0009633,AC,0.0542006629984825,28,0,0,0,0,28
4,Fita Colorida,Médio,44.559147464009584,6222,0.0024265800000000002,AC,0.0513731660030316,31,0,0,0,0,31
5,Fila_2015,Difícil,237.23878170199168,26074,0.01016886,TLE,15.0,23,0,0,7,0,30
6,Quebra-cabeça,Médio,55.24119626099127,7149,0.0027881100000000003,AC,0.420682502008276,24,0,0,0,0,24
7,Prêmio do Milhão,Fácil,19.226897929009283,3092,0.00120588,AC,0.0304697860119631,20,0,0,0,0,20
8,Móbile_2015,Fácil,15.602688298997236,2512,0.0009796800000000001,AC,0.0481939690071158,30,0,0,0,0,30
9,Família real,Médio,58.87814282000181,8206,0.0032003400000000003,AC,0.0472106050001457,15,0,0,0,0,15
10,Mina,Médio,21.60474347999844,3710,0.0014469,AC,0.0698287569975946,40,0,0,0,0,40
11,Cálculo,Médio,134.96277330600424,17249,0.0067271100000000006,AC,0.0505577759904554,29,0,0,0,0,29
12,Cobra coral,Fácil,162.67251045801095,22779,0.00888381,AC,0.0554159000021172,25,0,0,0,0,25
13,Letras,Médio,61.72835280399886,7365,0.00287235,AC,0.6829321520053782,64,0,0,0,0,64
14,Arquivos,Médio,18.793734161998145,2926,0.0011411400000000001,AC,0.4733712209999794,32,0,0,0,0,32
15,Código,Fácil,11.864263878000202,2258,0.00088062,AC,0.0512920640030643,28,0,0,0,0,28
16,Jogo da Vida,Médio,35.54982283200661,5666,0.00220974,AC,0.3209810060070595,19,0,0,0,0,19
17,Muro,Médio,369.2102508460084,44665,0.01741935,AC,0.0567271579930093,41,0,0,0,0,41
18,Lâmpadas do hotel,Fácil,34.06799750500068,5521,0.00215319,AC,0.0679255869908956,54,0,0,0,0,54
19,Chinelos,Médio,12.293964810989564,2458,0.0009586200000000001,AC,0.0273608120041899,16,0,0,0,0,16
20,Hotel,Fácil,23.0930811700091,3509,0.00136851,AC,0.0441693110042251,30,0,0,0,0,30
21,Jogo dos copos,Fácil,18.845187173006707,3162,0.0012331800000000002,AC,0.0610048179951263,50,0,0,0,0,50
22,Carnaval,Fácil,22.6985051100055,3837,0.0014964300000000002,AC,0.0552109470008872,40,0,0,0,0,40
23,Tiro ao Alvo,Médio,16.43134662399825,3438,0.0013408200000000002,AC,0.361071595994872,41,0,0,0,0,41
24,Transportes,Difícil,595.4580477620038,67977,0.02651103,NO CODE,0.0,0,0,0,0,0,107
25,Álbum da copa,Fácil,6.536467101002927,1784,0.00069576,AC,0.0503247180022299,25,0,0,0,0,25
26,Jogo de Dominós,Fácil,9.90339125599712,2058,0.0008026200000000001,AC,0.0465286059916252,42,0,0,0,0,42
27,Arco e flecha,Difícil,289.7516062469949,33553,0.01308567,AC,5.047774570994079,39,0,0,0,0,39
28,Quadrado Mágico,Fácil,65.84320192100131,8549,0.0033341100000000004,AC,0.0457320320128928,20,0,0,0,0,20
29,Quase primo,Médio,215.05803605700203,23842,0.00929838,AC,0.2255173829908017,63,0,0,0,0,63
30,Lâmpadas,Fácil,22.9825558589946,3373,0.00131547,AC,0.107326836005086,40,0,0,0,0,40
31,Caça ao Tesouro_2002,Difícil,73.90775259899965,9207,0.0035907300000000003,AC,0.0286201190028805,9,0,0,0,0,9
32,Rodovia_2013,Difícil,29.949728358988068,4189,0.00163371,AC,0.1601811889995588,78,0,0,0,0,78
33,Coleção de Upas,Médio,76.39244469998812,9236,0.0036020400000000004,AC,0.5437870119931176,42,0,0,0,0,42
34,Cinema,Fácil,6.134678624002845,1597,0.00062283,AC,0.0338017930043861,20,0,0,0,0,20
35,Fila,Médio,11.30453835699882,2488,0.0009703200000000001,AC,0.1854077549942303,44,0,0,0,0,44
36,Montanha,Fácil,31.22419280000031,4517,0.0017616300000000001,AC,0.0477337860065745,33,0,0,0,0,33
37,Chuva,Médio,566.5386400589923,66846,0.026069940000000003,NO CODE,0.0,0,0,0,0,0,40
38,Festa olímpica,Difícil,220.98820747400168,23956,0.00934284,AC,1.693053545008297,34,0,0,0,0,34
39,"Pô, que mão",Fácil,14.552126130001852,2501,0.00097539,AC,0.0732292949978727,120,0,0,0,0,120
40,Relógio,Médio,21.105400323998765,3317,0.00129363,AC,0.0724303390015848,52,0,0,0,0,52
